771,3,474,$755,2014-05-31 0:00:00,credit card,2014-05-31 0:00:00,"Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl.",April 2014 New Building Capital Campaign
772,4,42,$90,2014-04-08 0:00:00,check,2014-04-08 0:00:00,Etiam faucibus cursus urna.,July 2014 Golf Tournament
773,5,268,$207,2014-03-29 0:00:00,check,2014-03-29 0:00:00,"In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem. Integer tincidunt ante vel ipsum.",December 2014 End of Year Appeal
774,6,209,$298,2014-03-11 0:00:00,check,2014-03-11 0:00:00,Maecenas rhoncus aliquam lacus.,March 2015 Crowdfunding Campaign
775,1,123,$15,2014-02-11 0:00:00,check,2014-02-11 0:00:00,Maecenas pulvinar lobortis est. Phasellus sit amet erat.,June 2013 Golf Tournament
776,2,235,$65,2014-04-08 0:00:00,cash,2014-04-08 0:00:00,Ut at dolor quis odio consequat varius. Integer ac leo. Pellentesque ultrices mattis odio.,December 2013 End of Year Appeal
777,3,117,$396,2014-05-29 0:00:00,cash,2014-05-29 0:00:00,"Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam. Nam tristique tortor eu pede.",April 2014 New Building Capital Campaign
778,4,54,$460,2014-05-11 0:00:00,cash,2014-05-11 0:00:00,Vivamus in felis eu sapien cursus vestibulum.,July 2014 Golf Tournament
779,5,96,$755,2014-05-16 0:00:00,check,2014-05-16 0:00:00,In eleifend quam a odio.,December 2014 End of Year Appeal
780,6,470,$10,2014-04-18 0:00:00,credit card,2014-04-18 0:00:00,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque.",March 2015 Crowdfunding Campaign
781,1,146,$17,2014-01-12 0:00:00,cash,2014-01-12 0:00:00,"Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam. Nam tristique tortor eu pede.",June 2013 Golf Tournament
782,2,370,$278,2014-02-08 0:00:00,cash,2014-02-08 0:00:00,Sed ante.,December 2013 End of Year Appeal
783,3,345,$665,2014-02-23 0:00:00,check,2014-02-23 0:00:00,Donec posuere metus vitae ipsum. Aliquam non mauris.,April 2014 New Building Capital Campaign
784,4,41,$396,2014-02-07 0:00:00,check,2014-02-07 0:00:00,Nulla justo. Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros.,July 2014 Golf Tournament
785,5,376,$460,2014-04-03 0:00:00,credit card,2014-04-03 0:00:00,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante.",December 2014 End of Year Appeal
786,6,21,$755,2014-01-13 0:00:00,check,2014-01-13 0:00:00,"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla.",March 2015 Crowdfunding Campaign
787,1,168,$10,2014-05-31 0:00:00,credit card,2014-05-31 0:00:00,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam.",June 2013 Golf Tournament
788,2,151,$17,2014-04-08 0:00:00,check,2014-04-08 0:00:00,Proin at turpis a pede posuere nonummy. Integer non velit.,December 2013 End of Year Appeal
789,3,239,$278,2014-03-29 0:00:00,check,2014-03-29 0:00:00,Nulla suscipit ligula in lacus. Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla.,April 2014 New Building Capital Campaign
790,4,438,$443,2014-03-11 0:00:00,check,2014-03-11 0:00:00,Pellentesque ultrices mattis odio. Donec vitae nisi.,July 2014 Golf Tournament
791,5,430,$31,2014-02-11 0:00:00,cash,2014-02-11 0:00:00,"In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",December 2014 End of Year Appeal
792,6,384,$540,2014-04-08 0:00:00,cash,2014-04-08 0:00:00,Integer ac leo. Pellentesque ultrices mattis odio.,March 2015 Crowdfunding Campaign
793,1,113,$4,2014-05-29 0:00:00,cash,2014-05-29 0:00:00,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius.",June 2013 Golf Tournament
794,2,205,$457,2014-05-11 0:00:00,credit card,2014-05-11 0:00:00,Phasellus in felis. Donec semper sapien a libero. Nam dui.,December 2013 End of Year Appeal
795,3,11,$863,2014-05-16 0:00:00,credit card,2014-05-16 0:00:00,Nulla justo. Aliquam quis turpis eget elit sodales scelerisque.,April 2014 New Building Capital Campaign
796,4,207,$639,2014-04-18 0:00:00,credit card,2014-04-18 0:00:00,"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus. Phasellus in felis.",July 2014 Golf Tournament
797,5,180,$302,2014-01-12 0:00:00,check,2014-01-12 0:00:00,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla.",December 2014 End of Year Appeal
798,6,398,$997,2014-02-08 0:00:00,check,2014-02-08 0:00:00,"Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh. Quisque id justo sit amet sapien dignissim vestibulum.",March 2015 Crowdfunding Campaign
799,1,317,$127,2014-02-23 0:00:00,check,2014-02-23 0:00:00,Donec semper sapien a libero. Nam dui.,June 2013 Golf Tournament
800,2,151,$246,2014-02-07 0:00:00,check,2014-02-07 0:00:00,Suspendisse ornare consequat lectus.,December 2013 End of Year Appeal
801,3,13,$649,2014-04-03 0:00:00,cash,2014-04-03 0:00:00,Nulla tempus. Vivamus in felis eu sapien cursus vestibulum. Proin eu mi.,April 2014 New Building Capital Campaign
802,4,177,$504,2014-01-13 0:00:00,cash,2014-01-13 0:00:00,"Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh. Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est.",July 2014 Golf Tournament
803,5,248,$504,2014-05-31 0:00:00,cash,2014-05-31 0:00:00,Integer a nibh. In quis justo.,December 2014 End of Year Appeal
804,6,20,$439,2014-04-08 0:00:00,check,2014-04-08 0:00:00,"Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam. Nam tristique tortor eu pede.",March 2015 Crowdfunding Campaign
805,1,472,$470,2014-03-29 0:00:00,credit card,2014-03-29 0:00:00,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",June 2013 Golf Tournament
806,2,116,$225,2014-03-11 0:00:00,cash,2014-03-11 0:00:00,"Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus.",December 2013 End of Year Appeal
807,3,56,$263,2014-02-11 0:00:00,cash,2014-02-11 0:00:00,"Vivamus vel nulla eget eros elementum pellentesque. Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla.",April 2014 New Building Capital Campaign
808,4,408,$51,2014-04-08 0:00:00,check,2014-04-08 0:00:00,Nulla ut erat id mauris vulputate elementum.,July 2014 Golf Tournament
809,5,168,$755,2014-05-29 0:00:00,check,2014-05-29 0:00:00,Nulla facilisi.,December 2014 End of Year Appeal
810,6,265,$90,2014-05-11 0:00:00,credit card,2014-05-11 0:00:00,Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque. Quisque porta volutpat erat.,March 2015 Crowdfunding Campaign
811,1,279,$207,2014-05-16 0:00:00,check,2014-05-16 0:00:00,Donec semper sapien a libero. Nam dui.,June 2013 Golf Tournament
812,2,142,$298,2014-04-18 0:00:00,credit card,2014-04-18 0:00:00,Duis aliquam convallis nunc.,December 2013 End of Year Appeal
813,3,167,$15,2014-01-12 0:00:00,check,2014-01-12 0:00:00,Etiam faucibus cursus urna. Ut tellus.,April 2014 New Building Capital Campaign
814,4,205,$65,2014-02-08 0:00:00,check,2014-02-08 0:00:00,"Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros. Vestibulum ac est lacinia nisi venenatis tristique.",July 2014 Golf Tournament
815,5,129,$396,2014-02-23 0:00:00,check,2014-02-23 0:00:00,Cras pellentesque volutpat dui.,December 2014 End of Year Appeal
816,6,223,$460,2014-02-07 0:00:00,cash,2014-02-07 0:00:00,Aliquam sit amet diam in magna bibendum imperdiet.,March 2015 Crowdfunding Campaign
817,1,284,$755,2014-04-03 0:00:00,cash,2014-04-03 0:00:00,Duis at velit eu est congue elementum.,June 2013 Golf Tournament
818,2,6,$10,2014-01-13 0:00:00,cash,2014-01-13 0:00:00,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",December 2013 End of Year Appeal
819,3,482,$17,2014-05-31 0:00:00,credit card,2014-05-31 0:00:00,"Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",April 2014 New Building Capital Campaign
820,4,460,$278,2014-04-08 0:00:00,credit card,2014-04-08 0:00:00,"Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo.",July 2014 Golf Tournament
821,5,399,$443,2014-03-29 0:00:00,credit card,2014-03-29 0:00:00,Duis at velit eu est congue elementum. In hac habitasse platea dictumst.,December 2014 End of Year Appeal
822,6,479,$31,2014-03-11 0:00:00,check,2014-03-11 0:00:00,Suspendisse potenti. Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum.,March 2015 Crowdfunding Campaign
823,1,33,$540,2014-02-11 0:00:00,check,2014-02-11 0:00:00,"Cras pellentesque volutpat dui. Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc.",June 2013 Golf Tournament
824,2,105,$4,2014-04-08 0:00:00,check,2014-04-08 0:00:00,"Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",December 2013 End of Year Appeal
825,3,468,$457,2014-05-29 0:00:00,check,2014-05-29 0:00:00,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo.",April 2014 New Building Capital Campaign
826,4,212,$863,2014-05-11 0:00:00,cash,2014-05-11 0:00:00,Nunc rhoncus dui vel sem. Sed sagittis.,July 2014 Golf Tournament
827,5,322,$639,2014-05-16 0:00:00,cash,2014-05-16 0:00:00,In eleifend quam a odio.,December 2014 End of Year Appeal
828,6,425,$302,2014-04-18 0:00:00,cash,2014-04-18 0:00:00,"Proin at turpis a pede posuere nonummy. Integer non velit. Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue.",March 2015 Crowdfunding Campaign
829,1,358,$997,2014-01-12 0:00:00,check,2014-01-12 0:00:00,Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla.,June 2013 Golf Tournament
830,2,459,$127,2014-02-08 0:00:00,credit card,2014-02-08 0:00:00,"Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.",December 2013 End of Year Appeal
831,3,342,$246,2014-02-23 0:00:00,cash,2014-02-23 0:00:00,Nulla mollis molestie lorem. Quisque ut erat.,April 2014 New Building Capital Campaign
832,4,272,$649,2014-02-07 0:00:00,cash,2014-02-07 0:00:00,Suspendisse potenti. Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum.,July 2014 Golf Tournament
833,5,153,$504,2014-04-03 0:00:00,check,2014-04-03 0:00:00,Nullam varius. Nulla facilisi.,December 2014 End of Year Appeal
834,6,478,$504,2014-01-13 0:00:00,check,2014-01-13 0:00:00,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",March 2015 Crowdfunding Campaign
835,1,298,$439,2014-05-31 0:00:00,credit card,2014-05-31 0:00:00,Nulla suscipit ligula in lacus.,June 2013 Golf Tournament
836,2,193,$470,2014-04-08 0:00:00,check,2014-04-08 0:00:00,"Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet. Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo.",December 2013 End of Year Appeal
837,3,51,$225,2014-03-29 0:00:00,credit card,2014-03-29 0:00:00,"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla.",April 2014 New Building Capital Campaign
838,4,356,$263,2014-03-11 0:00:00,check,2014-03-11 0:00:00,Donec ut mauris eget massa tempor convallis.,July 2014 Golf Tournament
839,5,142,$51,2014-02-11 0:00:00,check,2014-02-11 0:00:00,Vestibulum sed magna at nunc commodo placerat. Praesent blandit.,December 2014 End of Year Appeal
840,6,118,$755,2014-04-08 0:00:00,check,2014-04-08 0:00:00,In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus.,March 2015 Crowdfunding Campaign
841,1,423,$90,2014-05-29 0:00:00,cash,2014-05-29 0:00:00,Integer ac neque. Duis bibendum.,June 2013 Golf Tournament
842,2,275,$207,2014-05-11 0:00:00,cash,2014-05-11 0:00:00,Nulla facilisi. Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit.,December 2013 End of Year Appeal
843,3,463,$298,2014-05-16 0:00:00,cash,2014-05-16 0:00:00,"Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat.",April 2014 New Building Capital Campaign
844,4,291,$15,2014-04-18 0:00:00,credit card,2014-04-18 0:00:00,"Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",July 2014 Golf Tournament
845,5,120,$665,2014-01-12 0:00:00,credit card,2014-01-12 0:00:00,"In est risus, auctor sed, tristique in, tempus sit amet, sem.",December 2014 End of Year Appeal
846,6,235,$396,2014-02-08 0:00:00,credit card,2014-02-08 0:00:00,Phasellus in felis. Donec semper sapien a libero.,March 2015 Crowdfunding Campaign
847,1,476,$460,2014-02-23 0:00:00,check,2014-02-23 0:00:00,"Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl. Aenean lectus.",June 2013 Golf Tournament
848,2,424,$755,2014-02-07 0:00:00,check,2014-02-07 0:00:00,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien.",December 2013 End of Year Appeal
849,3,421,$10,2014-04-03 0:00:00,check,2014-04-03 0:00:00,In hac habitasse platea dictumst. Etiam faucibus cursus urna.,April 2014 New Building Capital Campaign
850,4,15,$17,2014-01-13 0:00:00,check,2014-01-13 0:00:00,"Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem. Duis aliquam convallis nunc.",July 2014 Golf Tournament
851,5,287,$278,2014-05-31 0:00:00,cash,2014-05-31 0:00:00,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis.",December 2014 End of Year Appeal
852,6,47,$443,2014-04-08 0:00:00,cash,2014-04-08 0:00:00,Integer ac neque.,March 2015 Crowdfunding Campaign
853,1,302,$31,2014-03-29 0:00:00,cash,2014-03-29 0:00:00,Nullam molestie nibh in lectus. Pellentesque at nulla. Suspendisse potenti.,June 2013 Golf Tournament
854,2,363,$540,2014-03-11 0:00:00,check,2014-03-11 0:00:00,Donec ut dolor.,December 2013 End of Year Appeal
855,3,338,$4,2014-02-11 0:00:00,credit card,2014-02-11 0:00:00,"Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat.",April 2014 New Building Capital Campaign
856,4,274,$457,2014-04-08 0:00:00,cash,2014-04-08 0:00:00,"Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante.",July 2014 Golf Tournament
857,5,167,$863,2014-05-29 0:00:00,cash,2014-05-29 0:00:00,Etiam justo.,December 2014 End of Year Appeal
858,6,455,$639,2014-05-11 0:00:00,check,2014-05-11 0:00:00,Etiam vel augue. Vestibulum rutrum rutrum neque.,March 2015 Crowdfunding Campaign
859,1,233,$302,2014-05-16 0:00:00,check,2014-05-16 0:00:00,Curabitur convallis.,June 2013 Golf Tournament
860,2,381,$997,2014-04-18 0:00:00,credit card,2014-04-18 0:00:00,Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat.,December 2013 End of Year Appeal
861,3,355,$127,2014-01-12 0:00:00,check,2014-01-12 0:00:00,Mauris sit amet eros.,April 2014 New Building Capital Campaign
862,4,440,$246,2014-02-08 0:00:00,credit card,2014-02-08 0:00:00,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue.",July 2014 Golf Tournament
863,5,311,$649,2014-02-23 0:00:00,check,2014-02-23 0:00:00,"Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl.",December 2014 End of Year Appeal
864,6,175,$504,2014-02-07 0:00:00,check,2014-02-07 0:00:00,Morbi ut odio.,March 2015 Crowdfunding Campaign
865,1,39,$504,2014-04-03 0:00:00,check,2014-04-03 0:00:00,Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet.,June 2013 Golf Tournament
866,2,107,$439,2014-01-13 0:00:00,cash,2014-01-13 0:00:00,"In est risus, auctor sed, tristique in, tempus sit amet, sem.",December 2013 End of Year Appeal
867,3,369,$470,2014-05-31 0:00:00,cash,2014-05-31 0:00:00,Aenean auctor gravida sem.,April 2014 New Building Capital Campaign
868,4,78,$225,2014-04-08 0:00:00,cash,2014-04-08 0:00:00,"Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.",July 2014 Golf Tournament
869,5,259,$263,2014-03-29 0:00:00,credit card,2014-03-29 0:00:00,"Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo.",December 2014 End of Year Appeal
870,6,156,$51,2014-03-11 0:00:00,credit card,2014-03-11 0:00:00,"Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",March 2015 Crowdfunding Campaign
871,1,130,$755,2014-02-11 0:00:00,credit card,2014-02-11 0:00:00,Vivamus vestibulum sagittis sapien.,June 2013 Golf Tournament
872,2,349,$90,2014-04-08 0:00:00,check,2014-04-08 0:00:00,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",December 2013 End of Year Appeal
873,3,108,$207,2014-05-29 0:00:00,check,2014-05-29 0:00:00,Fusce consequat.,April 2014 New Building Capital Campaign
874,4,254,$298,2014-05-11 0:00:00,check,2014-05-11 0:00:00,"In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem. Duis aliquam convallis nunc.",July 2014 Golf Tournament
875,5,288,$15,2014-05-16 0:00:00,check,2014-05-16 0:00:00,Vestibulum sed magna at nunc commodo placerat. Praesent blandit. Nam nulla.,December 2014 End of Year Appeal
876,6,123,$665,2014-04-18 0:00:00,cash,2014-04-18 0:00:00,Fusce consequat. Nulla nisl.,March 2015 Crowdfunding Campaign
877,1,183,$396,2014-01-12 0:00:00,cash,2014-01-12 0:00:00,Suspendisse potenti. Cras in purus eu magna vulputate luctus.,June 2013 Golf Tournament
878,2,383,$460,2014-02-08 0:00:00,cash,2014-02-08 0:00:00,Nullam molestie nibh in lectus.,December 2013 End of Year Appeal
879,3,79,$755,2014-02-23 0:00:00,check,2014-02-23 0:00:00,Duis mattis egestas metus. Aenean fermentum.,April 2014 New Building Capital Campaign
880,4,5,$10,2014-02-07 0:00:00,credit card,2014-02-07 0:00:00,"Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",July 2014 Golf Tournament
881,5,247,$17,2014-04-03 0:00:00,cash,2014-04-03 0:00:00,Maecenas pulvinar lobortis est.,December 2014 End of Year Appeal
882,6,129,$278,2014-01-13 0:00:00,cash,2014-01-13 0:00:00,"In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",March 2015 Crowdfunding Campaign
883,1,486,$443,2014-05-31 0:00:00,check,2014-05-31 0:00:00,"Praesent lectus. Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio.",June 2013 Golf Tournament
884,2,162,$31,2014-04-08 0:00:00,check,2014-04-08 0:00:00,Suspendisse ornare consequat lectus.,December 2013 End of Year Appeal
885,3,30,$540,2014-03-29 0:00:00,credit card,2014-03-29 0:00:00,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero.",April 2014 New Building Capital Campaign
886,4,195,$504,2014-03-11 0:00:00,check,2014-03-11 0:00:00,"Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem. Duis aliquam convallis nunc.",July 2014 Golf Tournament
887,5,374,$504,2014-02-11 0:00:00,credit card,2014-02-11 0:00:00,"Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",December 2014 End of Year Appeal
888,6,6,$439,2014-04-08 0:00:00,check,2014-04-08 0:00:00,Praesent blandit lacinia erat.,March 2015 Crowdfunding Campaign
889,1,475,$470,2014-05-29 0:00:00,check,2014-05-29 0:00:00,"Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros. Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue.",June 2013 Golf Tournament
890,2,181,$225,2014-05-11 0:00:00,check,2014-05-11 0:00:00,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue.",December 2013 End of Year Appeal
891,3,378,$263,2014-05-16 0:00:00,cash,2014-05-16 0:00:00,Pellentesque at nulla. Suspendisse potenti.,April 2014 New Building Capital Campaign
892,4,168,$51,2014-04-18 0:00:00,cash,2014-04-18 0:00:00,Donec ut dolor.,July 2014 Golf Tournament
893,5,378,$755,2014-01-12 0:00:00,cash,2014-01-12 0:00:00,Nunc purus. Phasellus in felis.,December 2014 End of Year Appeal
894,6,452,$90,2014-02-08 0:00:00,credit card,2014-02-08 0:00:00,Nulla justo.,March 2015 Crowdfunding Campaign
895,1,482,$207,2014-02-23 0:00:00,credit card,2014-02-23 0:00:00,Morbi a ipsum. Integer a nibh. In quis justo.,June 2013 Golf Tournament
896,2,453,$298,2014-02-07 0:00:00,credit card,2014-02-07 0:00:00,Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros.,December 2013 End of Year Appeal
897,3,152,$5,2014-04-03 0:00:00,check,2014-04-03 0:00:00,"Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",April 2014 New Building Capital Campaign
898,4,20,$65,2014-01-13 0:00:00,check,2014-01-13 0:00:00,Duis mattis egestas metus. Aenean fermentum. Donec ut mauris eget massa tempor convallis.,July 2014 Golf Tournament
899,5,154,$396,2014-05-31 0:00:00,check,2014-05-31 0:00:00,In hac habitasse platea dictumst.,December 2014 End of Year Appeal
900,6,22,$460,2014-04-08 0:00:00,check,2014-04-08 0:00:00,Nullam molestie nibh in lectus. Pellentesque at nulla.,March 2015 Crowdfunding Campaign
901,1,311,$755,2014-03-29 0:00:00,cash,2014-03-29 0:00:00,Praesent blandit. Nam nulla.,June 2013 Golf Tournament
902,2,350,$10,2014-03-11 0:00:00,cash,2014-03-11 0:00:00,Nunc nisl.,December 2013 End of Year Appeal
903,3,231,$17,2014-02-11 0:00:00,cash,2014-02-11 0:00:00,Donec semper sapien a libero.,April 2014 New Building Capital Campaign
904,4,305,$278,2014-04-08 0:00:00,check,2014-04-08 0:00:00,Morbi non quam nec dui luctus rutrum.,July 2014 Golf Tournament
905,5,331,$443,2014-05-29 0:00:00,credit card,2014-05-29 0:00:00,"Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",December 2014 End of Year Appeal
906,6,96,$31,2014-05-11 0:00:00,cash,2014-05-11 0:00:00,"Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat.",March 2015 Crowdfunding Campaign
907,1,314,$540,2014-05-16 0:00:00,cash,2014-05-16 0:00:00,"Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl.",June 2013 Golf Tournament
908,2,194,$4,2014-04-18 0:00:00,check,2014-04-18 0:00:00,"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus.",December 2013 End of Year Appeal
909,3,77,$457,2014-01-12 0:00:00,check,2014-01-12 0:00:00,Nulla tellus. In sagittis dui vel nisl. Duis ac nibh.,April 2014 New Building Capital Campaign
910,4,480,$863,2014-02-08 0:00:00,credit card,2014-02-08 0:00:00,Phasellus in felis.,July 2014 Golf Tournament
911,5,369,$639,2014-02-23 0:00:00,check,2014-02-23 0:00:00,"Donec quis orci eget orci vehicula condimentum. Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo.",December 2014 End of Year Appeal
912,6,322,$302,2014-02-07 0:00:00,credit card,2014-02-07 0:00:00,In quis justo.,March 2015 Crowdfunding Campaign
913,1,160,$997,2014-04-03 0:00:00,check,2014-04-03 0:00:00,Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus.,June 2013 Golf Tournament
914,2,387,$127,2014-01-13 0:00:00,check,2014-01-13 0:00:00,Proin risus.,December 2013 End of Year Appeal
915,3,58,$246,2014-05-31 0:00:00,check,2014-05-31 0:00:00,"In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",April 2014 New Building Capital Campaign
916,4,277,$649,2014-04-08 0:00:00,cash,2014-04-08 0:00:00,Sed ante.,July 2014 Golf Tournament
917,5,48,$504,2014-03-29 0:00:00,cash,2014-03-29 0:00:00,Proin risus. Praesent lectus.,December 2014 End of Year Appeal
918,6,463,$504,2014-03-11 0:00:00,cash,2014-03-11 0:00:00,Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus.,March 2015 Crowdfunding Campaign
919,1,339,$439,2014-02-11 0:00:00,credit card,2014-02-11 0:00:00,Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.,June 2013 Golf Tournament
920,2,468,$470,2014-04-08 0:00:00,credit card,2014-04-08 0:00:00,Ut at dolor quis odio consequat varius. Integer ac leo. Pellentesque ultrices mattis odio.,December 2013 End of Year Appeal
921,3,57,$225,2014-05-29 0:00:00,credit card,2014-05-29 0:00:00,Quisque ut erat. Curabitur gravida nisi at nibh.,April 2014 New Building Capital Campaign
922,4,156,$263,2014-05-11 0:00:00,check,2014-05-11 0:00:00,In hac habitasse platea dictumst.,July 2014 Golf Tournament
